pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106800.0127776
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106800.159941
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106800.4246728
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106800.60029
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106800.7280896
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106800.8643217
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106801.0057118
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106801.2612188
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106801.4455633
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106801.5982087
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106801.7377753
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106801.875333
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106802.018665
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106802.2707455
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106802.4610498
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106802.736845
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106802.9474924
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106803.103273
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106803.2439885
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106803.3753116
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106803.5350595
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106803.674951
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106803.8161955
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106804.0733814
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106804.267961
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106804.5535147
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106804.7284892
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106805.0107732
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106805.2145753
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106805.370474
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106805.5373023
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106805.6651883
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106805.9284186
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106806.1184785
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106806.2541716
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106806.3882537
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106806.514764
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106806.7783685
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106806.9693224
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106807.1264374
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106807.416276
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106807.7448266
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106807.9544995
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106808.099841
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106808.2511058
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106808.3801765
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106808.524256
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106808.8396213
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106809.0206892
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106809.1648853
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106809.2965448
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106809.5799203
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106809.8765168
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106810.0803125
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106810.2127447
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106810.351968
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106810.4732466
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106810.6139524
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106810.7424774
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106810.8714507
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106811.1394103
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106811.457635
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106811.6572766
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106811.788308
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106812.0449407
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106812.199834
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106812.326001
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106812.4616773
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106812.601134
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106812.7425797
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106812.89313
"(319, 237)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886324654465,29.135796375062036,1757106813.025999
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106813.1487913
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106813.4217353
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106813.6283798
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106813.8978558
"(319, 237)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886324654465,29.135796375062036,1757106814.2034822
"(319, 237)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886324654465,29.135796375062036,1757106814.398083
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106814.6836815
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106814.825199
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.1211593
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.331675
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.484246
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.6205795
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.7700663
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106815.9036727
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106816.0541978
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106816.199623
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106816.472976
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106816.6764941
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106816.8056958
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106817.0823903
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106817.2761886
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106817.416383
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106817.5569398
"(321, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958887031050274,29.13579771933684,1757106817.7083073
"(322, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888738423391,29.135798391447096,1757106817.8384101
"(324, 243)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888801337907,29.13580030547825,1757106818.105713
"(327, 246)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888907281069,29.135802321553065,1757106818.3070164
"(329, 247)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888985625316,29.135803095712262,1757106818.4727466
"(329, 249)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888970184987,29.135804235303766,1757106818.637346
